P0855	Circuit entrée du contacteur d'entraînement haut
P0856	Signal entrée de contrôle de traction
P0857	Performance/Plage du signal entrée de contrôle de traction
P0858	Signal entrée de commande de traction bas
P0859	Signal entrée de commande de traction haut
P0860	Circuit de communication du module de passage de vitesses
P0861	Circuit communication du module de passage de vitesses bas
P0862	Circuit communication du module de passage de vitesses haut
P0863	Circuit de communication du TCM
P0864	Performance/Plage du circuit de communication du TCM
P0865	Circuit de communication du TCM bas
P0866	Circuit de communication du TCM haut
P0867	Pression du fluide de boîte de vitesses
P0868	Pression du fluide de boîte de vitesses basse
P0869	Pression du fluide de boîte de vitesses haute
P0870	Circuit contact./capt. C press. fluide boîte de vitesses
P0871	Perfo./plage circ. contact./capt. C press. flu. boîte vites.
P0872	Circ. contact./capt. C press. fluide de boîte vitesses bas
P0873	Circ. contact./capt. C press. fluide de boîte vitesses haut
P0874	Circ. contact./capt. C press. fluide boîte vites. intermit.
P0875	Circ. contact./capt. D pression fluide de boîte de vitesses
P0876	Perfo./plage circ. contact./capt. D press. flu. boîte vites.
P0877	Circ. contact./capt. D press. fluide de boîte vitesses bas
P0878	Circ. contact./capt. D press. fluide de boîte vitesses haut
P0879	Circ. contact./capt. D press. fluide boîte vites. intermit.
P0880	Signal entrée de puissance du TCM
P0881	Performance/Plage du signal entrée de puissance du TCM
P0882	Signal entrée de puissance du TCM bas
P0883	Signal entrée de puissance du TCM haut
P0884	Signal entrée de puissance du TCM intermittent
P0885	Circuit de contrôle du relais de puissance du TCM ouvert
P0886	Circuit de contrôle du relais de puissance du TCM bas
P0887	Circuit de contrôle du relais de puissance du TCM haut
P0888	Circuit de lecture du relais de puissance du TCM
P0889	Perfo./plage circuit lecture du relais de puissance du TCM
P0890	Circuit de lecture du relais de puissance du TCM bas
P0891	Circuit de lecture du relais de puissance du TCM haut
P0892	Circuit lecture du relais de puissance du TCM intermittent
P0893	Engagement de plusieurs vitesses
P0894	Glissement de composants de boîte de vitesses
P0895	Passage de vitesses trop court
P0896	Passage de vitesses trop long
P0897	Fluide de boîte de vitesses détériorée
P0898	Circ. requête MIL du syst. contr. de boîte de vitesses bas
P0899	Circ. requête MIL du syst. contr. de boîte de vitesses haut
P0900	Circuit d'actionneur d'embrayage ouvert
P0901	Performance/Plage du circuit d'actionneur d'embrayage
P0902	Circuit d'actionneur d'embrayage bas
P0903	Circuit d'actionneur d'embrayage haut
P0904	Circuit de position de sélection de grille
P0905	Perfo./plage du circuit de position de sélection de grille
P0906	Circuit de position de sélection de grille bas
P0907	Circuit de position de sélection de grille haut
P0908	Circuit de position de sélection de grille intermittent
P0909	Contrôle de position de grille erroné
P0910	Circuit d'actionneur de sélection de grille ouvert
P0911	Perfo./plage du circuit de position de sélection de grille
P0912	Circuit de position de sélection de grille bas
P0913	Circuit de position de sélection de grille haut
P0914	Circuit de position de passage de vitesses
P0915	Perfo./plage du circuit de position de passage de vitesses
P0916	Circuit de position de passage de vitesses bas
P0917	Circuit de position de passage de vitesses haut
P0918	Circuit de position de passage de vitesses intermittent
P0919	Contrôle de position de passage de vitesses erroné
P0920	Circ. actionneur passage de vitesses en marche avant ouvert
P0921	Perfo./plage circ. actionneur pass. vitesses en marche avant
P0922	Circuit actionneur passage vitesses en marche arrière bas
P0923	Circuit actionneur passage vitesses en marche arrière haut
P0924	Circ. actionneur passage vitesses en marche arrière ouvert
P0925	Perfo./plage circ. actionneur pass. vites. en marche arrière
P0926	Circuit actionneur passage de vitesses en marche avant bas
P0927	Circuit actionneur passage de vitesses en marche avant haut
P0928	Circ. contrôle solén. verrouillage de pass. vitesses ouvert
P0929	Perfo./plage circ.contr. solén. verrouill. passage vitesses
P0930	Circuit contr. solén. verrouillage passage de vitesses bas
P0931	Circuit contr. solén. verrouillage passage de vitesses haut
P0932	Circuit du capteur de pression hydraulique
P0933	Perfo./plage du circuit du capteur de pression hydraulique
P0934	Circuit du capteur de pression hydraulique bas
P0935	Circuit du capteur de pression hydraulique haut
P0936	Circuit du capteur de pression hydraulique intermittent
P0937	Circuit du capteur de température d'huile hydraulique
P0938	Perfo./plage circuit du capteur de temp. d'huile hydraulique
P0939	Circuit du capteur de température d'huile hydraulique bas
P0940	Circuit du capteur de température d'huile hydraulique haut
P0941	Circuit capteur température d'huile hydraulique intermittent
P0942	Unité de pression hydraulique
P0943	Période cycle de l'unité de pression hydraulique trop courte
P0944	Perte de pression dans l'unité de pression hydraulique
P0945	Circuit du relais de pompe hydraulique ouvert
P0946	Performance/Plage du circuit du relais de pompe hydraulique
P0947	Circuit du relais de pompe hydraulique bas
P0948	Circuit du relais de pompe hydraulique haut
P0949	Apprentiss. d'adapt. contr. manuel boîte autom. non finalisé
P0950	Circuit de contrôle manuel de boîte automatique
P0951	Perfo./plage circuit contrôle manuel de boîte automatique
P0952	Circuit de contrôle manuel de boîte automatique bas
P0953	Circuit de contrôle manuel de boîte automatique haut
P0954	Circuit de contrôle manuel de boîte automatique intermittent
P0955	Circuit du mode manuel de boîte automatique
P0956	Perfo./plage du circuit du mode manuel de boîte automatique
P0957	Circuit du mode manuel de boîte automatique bas
P0958	Circuit du mode manuel de boîte automatique haut
P0959	Circuit du mode manuel de boîte automatique intermittent
P0960	Circuit contrôle solénoïde A de contrôle de pression ouvert
P0961	Perfo./plage circ. contrôle du solén. A de contr. de press.
P0962	Circuit contrôle du solénoïde A de contrôle de pression bas
P0963	Circuit contrôle du solénoïde A de contrôle de pression haut
P0964	Circuit contrôle du solén. B de contrôle de pression ouvert
P0965	Perfo./plage circuit contrôle solén. B de contr. de pression
P0966	Circuit contrôle du solénoïde B de contrôle de pression bas
P0967	Circuit contrôle du solénoïde B de contrôle de pression haut
P0968	Circuit contrôle solénoïde C de contrôle de pression ouvert
P0969	Perfo./plage circuit contrôle solén. C de contr. de pression
P0970	Circuit contrôle du solénoïde C de contrôle de pression bas
P0971	Circuit contrôle du solénoïde C de contrôle de pression haut
P0972	Perfo./plage circuit contrôle solén. A de pass. des vitesses
P0973	Circuit contrôle du solénoïde A de passage des vitesses bas
P0974	Circuit contrôle du solénoïde A de passage des vitesses haut
P0975	Perfo./plage circuit contrôle solén. B de pass. des vitesses
P0976	Circuit contrôle du solénoïde B de passage des vitesses bas
P0977	Circuit contrôle du solénoïde B de passage des vitesses haut
P0978	Perfo./plage circuit contrôle C solén. de pass. des vitesses
P0979	Circuit contrôle du solénoïde C de passage des vitesses bas
P0980	Circuit contrôle du solénoïde C de passage des vitesses haut
P0981	Perfo./plage circuit contrôle solén. D de pass. des vitesses
P0982	Circuit contrôle du solénoïde D de passage des vitesses bas
P0983	Circuit contrôle du solénoïde D de passage des vitesses haut
P0984	Perfo./plage circuit contrôle solén. E de pass. des vitesses
P0985	Circuit contrôle du solénoïde E de passage des vitesses bas
P0986	Circuit contrôle du solénoïde E de passage des vitesses haut
P0987	Circ.commutat./capt. E de press.de fluide boîte de vitesses
P0988	Perfo./plage circ. commut./capt. E pres. fluide boîte vites.
P0989	Circ. commutat./capt. E pression fluide boîte de vitess. bas
P0990	Circ. commutat./capt. E pression fluide boîte de vites. haut
P0991	Circ. commutat./capt. E pres. flu. boîte de vites. intermit.
P0992	Circ.commutat./capt. F de press.de fluide boîte de vitesses
P0993	Perfo./plage circ. commut./capt. F pres. fluide boîte vites.
P0994	Circ. commutat./capt. F pression fluide boîte de vitess. bas
P0995	Circ. commutat./capt. F pression fluide boîte de vites. haut
P0996	Circ. commutat./capt. F pres. flu. boîte de vites. intermit.
P0997	Perfo./plage circuit contr. solén. F de passage des vitesses
P0998	Circuit contrôle du solénoïde F de passage des vitesses bas
P0999	Shift Solenoid 'F' Control Circuit High
P2000	NOx Trap Efficiency Below Threshold
P2001	NOx Trap Efficiency Below Threshold
P2002	Particulate Trap Efficiency Below Threshold
P2003	Particulate Trap Efficiency Below Threshold
P2004	Intake Manifold Runner Control Stuck Open
P2005	Intake Manifold Runner Control Stuck Open
P2006	Intake Manifold Runner Control Stuck Closed
P2007	Intake Manifold Runner Control Stuck Closed
P2008	Intake Manifold Runner Control Circuit/Open
P2009	Intake Manifold Runner Control Circuit Low
P2010	Intake Manifold Runner Control Circuit High
P2011	Intake Manifold Runner Control Circuit/Open
P2012	Intake Manifold Runner Control Circuit Low
P2013	Intake Manifold Runner Control Circuit High
P2014	Intake Manifold Runner Position Sensor/Switch Circuit
P2015	Intake Manifold Runner Position Sensor/Switch Circuit Range/Performance
P2016	Intake Manifold Runner Position Sensor/Switch Circuit Low
P2017	Intake Manifold Runner Position Sensor/Switch Circuit High
P2018	Intake Manifold Runner Position Sensor/Switch Circuit Intermittent
P2019	Intake Manifold Runner Position Sensor/Switch Circuit
P2020	Intake Manifold Runner Position Sensor/Switch Circuit Range/Performance
P2021	Intake Manifold Runner Position Sensor/Switch Circuit Low
P2022	Intake Manifold Runner Position Sensor/Switch Circuit High
P2023	Intake Manifold Runner Position Sensor/Switch Circuit Intermittent
P2024	Evaporative Emissions (EVAP) Fuel Vapor Temperature Sensor Circuit
P2025	Evaporative Emissions (EVAP) Fuel Vapor Temperature Sensor Performance
P2026	Evaporative Emissions (EVAP) Fuel Vapor Temperature Sensor Circuit Low Voltage
P2027	Evaporative Emissions (EVAP) Fuel Vapor Temperature Sensor Circuit High Voltage
P2028	Evaporative Emissions (EVAP) Fuel Vapor Temperature Sensor Circuit Intermittent
P2029	Fuel Fired Heater Disabled
P2030	Fuel Fired Heater Performance
P2031	Exhaust Gas Temperature Sensor Circuit
P2032	Exhaust Gas Temperature Sensor Circuit Low
P2033	Exhaust Gas Temperature Sensor Circuit High
P2034	Exhaust Gas Temperature Sensor Circuit
P2035	Exhaust Gas Temperature Sensor Circuit Low
P2036	Exhaust Gas Temperature Sensor Circuit High
P2037	Reductant Injection Air Pressure Sensor Circuit
P2038	Reductant Injection Air Pressure Sensor Circuit Range/Performance
P2039	Reductant Injection Air Pressure Sensor Circuit Low Input
P2040	Reductant Injection Air Pressure Sensor Circuit High Input
P2041	Reductant Injection Air Pressure Sensor Circuit Intermittent
P2042	Reductant Temperature Sensor Circuit
P2043	Reductant Temperature Sensor Circuit Range/Performance
P2044	Reductant Temperature Sensor Circuit Low Input
P2045	Reductant Temperature Sensor Circuit High Input
P2046	Reductant Temperature Sensor Circuit Intermittent
P2047	Reductant Injector Circuit/Open
P2048	Reductant Injector Circuit Low
P2049	Reductant Injector Circuit High
P2050	Reductant Injector Circuit/Open
P2051	Reductant Injector Circuit Low
P2052	Reductant Injector Circuit High
P2053	Reductant Injector Circuit/Open
P2054	Reductant Injector Circuit Low
P2055	Reductant Injector Circuit High
P2056	Reductant Injector Circuit/Open
P2057	Reductant Injector Circuit Low
P2058	Reductant Injector Circuit High
P2059	Reductant Injection Air Pump Control Circuit/Open
P2060	Reductant Injection Air Pump Control Circuit Low
P2061	Reductant Injection Air Pump Control Circuit High
P2062	Reductant Supply Control Circuit/Open
P2063	Reductant Supply Control Circuit Low
P2064	Reductant Supply Control Circuit High
P2065	Fuel Level Sensor 'B' Circuit
P2066	Fuel Level Sensor 'B' Performance
P2067	Fuel Level Sensor 'B' Circuit Low
P2068	Fuel Level Sensor 'B' Circuit High
P2069	Fuel Level Sensor 'B' Circuit Intermittent
P2070	Intake Manifold Tuning (IMT) Valve Stuck Open
P2071	Intake Manifold Tuning (IMT) Valve Stuck Closed
P2075	Intake Manifold Tuning (IMT) Valve Position Sensor/Switch Circuit
P2076	Intake Manifold Tuning (IMT) Valve Position Sensor/Switch Circuit Range/Perform
P2077	Intake Manifold Tuning (IMT) Valve Position Sensor/Switch Circuit Low
P2078	Intake Manifold Tuning (IMT) Valve Position Sensor/Switch Circuit High
P2079	Intake Manifold Tuning (IMT) Valve Position Sensor/Switch Circuit Intermittent
P2080	Exhaust Gas Temperature Sensor Circuit Range/Performance
P2081	Exhaust Gas Temperature Sensor Circuit Intermittent
P2082	Exhaust Gas Temperature Sensor Circuit Range/Performance
P2083	Exhaust Gas Temperature Sensor Circuit Intermittent
P2084	Exhaust Gas Temperature Sensor Circuit Range/Performance
P2085	Exhaust Gas Temperature Sensor Circuit Intermittent
P2086	Exhaust Gas Temperature Sensor Circuit Range/Performance
P2087	Exhaust Gas Temperature Sensor Circuit Intermittent
P2088	'A' Camshaft Position Actuator Control Circuit Low
P2089	'A' Camshaft Position Actuator Control Circuit High
P2090	'B' Camshaft Position Actuator Control Circuit Low
P2091	'B' Camshaft Position Actuator Control Circuit High
P2092	'A' Camshaft Position Actuator Control Circuit Low
P2093	'A' Camshaft Position Actuator Control Circuit High
P2094	'B'' Camshaft Position Actuator Control Circuit Low
P2095	'B'' Camshaft Position Actuator Control Circuit High
P2096	Post Catalyst Fuel Trim System Too Lean
P2097	Post Catalyst Fuel Trim System Too Rich
P2098	Post Catalyst Fuel Trim System Too Lean
P2099	Post Catalyst Fuel Trim System Too Rich
P2100	Throttle Actuator Control Motor Circuit/Open
P2101	Throttle Actuator Control Motor Circuit Range/Performance
P2102	Throttle Actuator Control Motor Circuit Low
P2103	Throttle Actuator Control Motor Circuit High
P2104	Throttle Actuator Control System - Forced Idle
P2105	Throttle Actuator Control System - Forced Engine Shutdown
P2106	Throttle Actuator Control System - Forced Limited Power
P2107	Throttle Actuator Control Module Processor
P2108	Throttle Actuator Control Module Performance
P2109	Throttle/Pedal Position Sensor 'A' Minimum Stop Performance
P2110	Throttle Actuator Control System - Forced Limited RPM
P2111	Throttle Actuator Control System - Stuck Open
P2112	Throttle Actuator Control System - Stuck Closed
P2113	Throttle/Pedal Position Sensor 'B'' Minimum Stop Performance
P2114	Throttle/Pedal Position Sensor 'C' Minimum Stop Performance
P2115	Throttle/Pedal Position Sensor 'D' Minimum Stop Performance
P2116	Throttle/Pedal Position Sensor 'E' Minimum Stop Performance
P2117	Throttle/Pedal Position Sensor 'F' Minimum Stop Performance
P2118	Throttle Actuator Control Motor Current Range/Performance
P2119	Throttle Actuator Control Throttle Body Range/Performance
P2120	Throttle/Pedal Position Sensor/Switch 'D' Circuit
P2121	Throttle/Pedal Position Sensor/Switch 'D' Circuit Range/Performance
P2122	Throttle/Pedal Position Sensor/Switch 'D' Circuit Low Input
P2123	Throttle/Pedal Position Sensor/Switch 'D' Circuit High Input
P2124	Throttle/Pedal Position Sensor/Switch 'D' Circuit Intermittent
P2125	Throttle/Pedal Position Sensor/Switch 'E' Circuit
P2126	Throttle/Pedal Position Sensor/Switch 'E' Circuit Range/Performance
P2127	Throttle/Pedal Position Sensor/Switch 'E' Circuit Low Input
P2128	Throttle/Pedal Position Sensor/Switch 'E' Circuit High Input
P2129	Throttle/Pedal Position Sensor/Switch 'E' Circuit Intermittent
P2130	Throttle/Pedal Position Sensor/Switch 'F' Circuit
P2131	Throttle/Pedal Position Sensor/Switch 'F' Circuit Range Performance
P2132	Throttle/Pedal Position Sensor/Switch 'F' Circuit Low Input
P2133	Throttle/Pedal Position Sensor/Switch 'F' Circuit High Input
P2134	Throttle/Pedal Position Sensor/Switch 'F' Circuit Intermittent
P2135	Throttle/Pedal Position Sensor/Switch 'A' / 'B'' Voltage Correlation
P2136	Throttle/Pedal Position Sensor/Switch 'A' / 'C' Voltage Correlation
P2137	Throttle/Pedal Position Sensor/Switch 'B'' / 'C' Voltage Correlation
P2138	Throttle/Pedal Position Sensor/Switch 'D' / 'E' Voltage Correlation
P2139	Throttle/Pedal Position Sensor/Switch 'D' / 'F' Voltage Correlation
P2140	Throttle/Pedal Position Sensor/Switch 'E' / 'F' Voltage Correlation
P2141	Exhaust Gas Recirculation Throttle Control Circuit Low
P2142	Exhaust Gas Recirculation Throttle Control Circuit High
P2143	Exhaust Gas Recirculation Vent Control Circuit/Open
P2144	Exhaust Gas Recirculation Vent Control Circuit Low
P2145	Exhaust Gas Recirculation Vent Control Circuit High
P2146	Fuel Injector Group 'A' Supply Voltage Circuit/Open
P2147	Fuel Injector Group 'A' Supply Voltage Circuit Low
P2148	Fuel Injector Group 'A' Supply Voltage Circuit High
P2149	Fuel Injector Group 'B'' Supply Voltage Circuit/Open
P2150	Fuel Injector Group 'B'' Supply Voltage Circuit Low
P2151	Fuel Injector Group 'B'' Supply Voltage Circuit High
P2152	Fuel Injector Group 'C' Supply Voltage Circuit/Open
P2153	Fuel Injector Group 'C' Supply Voltage Circuit Low
P2154	Fuel Injector Group 'C' Supply Voltage Circuit High
P2155	Fuel Injector Group 'D' Supply Voltage Circuit/Open
P2156	Fuel Injector Group 'D' Supply Voltage Circuit Low
P2157	Fuel Injector Group 'D' Supply Voltage Circuit High
P2158	Vehicle Speed Sensor 'B''
P2159	Vehicle Speed Sensor 'B'' Range/Performance
P2160	Vehicle Speed Sensor 'B'' Circuit Low
P2161	Vehicle Speed Sensor 'B'' Intermittent/Erratic
P2162	Vehicle Speed Sensor 'A' / 'B'' Correlation
P2163	Throttle/Pedal Position Sensor 'A' Maximum Stop Performance
P2164	Throttle/Pedal Position Sensor 'B'' Maximum Stop Performance
P2165	Throttle/Pedal Position Sensor 'C' Maximum Stop Performance
P2166	Throttle/Pedal Position Sensor 'D' Maximum Stop Performance
P2167	Throttle/Pedal Position Sensor 'E' Maximum Stop Performance
P2168	Throttle/Pedal Position Sensor 'F' Maximum Stop Performance
P2169	Exhaust Pressure Regulator Vent Solenoid Control Circuit/Open
P2170	Exhaust Pressure Regulator Vent Solenoid Control Circuit Low
P2171	Exhaust Pressure Regulator Vent Solenoid Control Circuit High
P2172	Throttle Actuator Control System - Sudden High Airflow Detected
P2173	Throttle Actuator Control System - High Airflow Detected
P2174	Throttle Actuator Control System - Sudden Low Airflow Detected
P2175	Throttle Actuator Control System - Low Airflow Detected
P2176	Throttle Actuator Control System - Idle Position Not Learned
P2177	System Too Lean Off Idle
P2178	System Too Rich Off Idle
P2179	System Too Lean Off Idle
P2180	System Too Rich Off Idle
P2181	Cooling System Performance
P2182	Engine Coolant Temperature Sensor 2 Circuit
P2183	Engine Coolant Temperature Sensor 2 Circuit Range/Performance
P2184	Engine Coolant Temperature Sensor 2 Circuit Low
P2185	Engine Coolant Temperature Sensor 2 Circuit High
P2186	Engine Coolant Temperature Sensor 2 Circuit Intermittent/Erratic
P2187	System Too Lean at Idle
P2188	System Too Rich at Idle
P2189	System Too Lean at Idle
P2190	System Too Rich at Idle
P2191	System Too Lean at Higher Load
P2192	System Too Rich at Higher Load
P2193	System Too Lean at Higher Load
P2194	System Too Rich at Higher Load
P2195	O2 Sensor Signal Stuck Lean
P2196	O2 Sensor Signal Stuck Rich
P2197	O2 Sensor Signal Stuck Lean
P2198	O2 Sensor Signal Stuck Rich
P2199	Intake Air Temperature Sensor 1 / 2 Correlation
P2200	NOx Sensor Circuit
P2201	NOx Sensor Circuit Range/Performance
P2202	NOx Sensor Circuit Low Input
P2203	NOx Sensor Circuit High Input
P2204	NOx Sensor Circuit Intermittent Input
P2205	NOx Sensor Heater Control Circuit/Open
P2206	NOx Sensor Heater Control Circuit Low
P2207	NOx Sensor Heater Control Circuit High
P2208	NOx Sensor Heater Sense Circuit
P2209	NOx Sensor Heater Sense Circuit Range/Performance
P2210	NOx Sensor Heater Sense Circuit Low Input
P2211	NOx Sensor Heater Sense Circuit High Input
P2212	NOx Sensor Heater Sense Circuit Intermittent
P2213	NOx Sensor Circuit
P2214	NOx Sensor Circuit Range/Performance
P2215	NOx Sensor Circuit Low Input
P2216	NOx Sensor Circuit High Input
P2217	NOx Sensor Circuit Intermittent Input
P2218	NOx Sensor Heater Control Circuit/Open
P2219	NOx Sensor Heater Control Circuit Low
P2220	NOx Sensor Heater Control Circuit High
P2221	NOx Sensor Heater Sense Circuit
P2222	NOx Sensor Heater Sense Circuit Range/Performance
P2223	NOx Sensor Heater Sense Circuit Low
P2224	NOx Sensor Heater Sense Circuit High
P2225	NOx Sensor Heater Sense Circuit Intermittent
P2226	Barometric Pressure Circuit
P2227	Barometric Pressure Circuit Range/Performance
P2228	Barometric Pressure Circuit Low
P2229	Barometric Pressure Circuit High
P2230	Barometric Pressure Circuit Intermittent
P2231	O2 Sensor Signal Circuit Shorted to Heater Circuit
P2232	O2 Sensor Signal Circuit Shorted to Heater Circuit
P2233	O2 Sensor Signal Circuit Shorted to Heater Circuit
P2234	O2 Sensor Signal Circuit Shorted to Heater Circuit
P2235	O2 Sensor Signal Circuit Shorted to Heater Circuit
P2236	O2 Sensor Signal Circuit Shorted to Heater Circuit
P2237	O2 Sensor Positive Current Control Circuit/Open
P2238	O2 Sensor Positive Current Control Circuit Low
P2239	O2 Sensor Positive Current Control Circuit High
P2240	O2 Sensor Positive Current Control Circuit/Open
P2241	O2 Sensor Positive Current Control Circuit Low
P2242	O2 Sensor Positive Current Control Circuit High
P2243	O2 Sensor Reference Voltage Circuit/Open
P2244	O2 Sensor Reference Voltage Performance
P2245	O2 Sensor Reference Voltage Circuit Low
P2246	O2 Sensor Reference Voltage Circuit High
P2247	O2 Sensor Reference Voltage Circuit/Open
P2248	O2 Sensor Reference Voltage Performance
P2249	O2 Sensor Reference Voltage Circuit Low
P2250	O2 Sensor Reference Voltage Circuit High
P2251	O2 Sensor Negative Current Control Circuit/Open
P2252	O2 Sensor Negative Current Control Circuit Low
P2253	O2 Sensor Negative Current Control Circuit High
P2254	O2 Sensor Negative Current Control Circuit/Open
P2255	O2 Sensor Negative Current Control Circuit Low
P2256	O2 Sensor Negative Current Control Circuit High
P2257	Secondary Air Injection System Control 'A' Circuit Low
P2258	Secondary Air Injection System Control 'A' Circuit High
P2259	Secondary Air Injection System Control 'B'' Circuit Low
P2260	Secondary Air Injection System Control 'B'' Circuit High
P2261	Turbo/Super Charger Bypass Valve - Mechanical
P2262	Turbo Boost Pressure Not Detected - Mechanical
P2263	Turbo/Super Charger Boost System Performance
P2264	Water in Fuel Sensor Circuit
P2265	Water in Fuel Sensor Circuit Range/Performance
P2266	Water in Fuel Sensor Circuit Low
P2267	Water in Fuel Sensor Circuit High
P2268	Water in Fuel Sensor Circuit Intermittent
P2269	Water in Fuel Condition
P2270	O2 Sensor Signal Stuck Lean
P2271	O2 Sensor Signal Stuck Rich
P2272	O2 Sensor Signal Stuck Lean
P2273	O2 Sensor Signal Stuck Rich
P2274	O2 Sensor Signal Stuck Lean
P2275	O2 Sensor Signal Stuck Rich
P2276	O2 Sensor Signal Stuck Lean
P2277	O2 Sensor Signal Stuck Rich
P2278	O2 Sensor Signals Swapped Bank 1 Sensor 3 / Bank 2 Sensor 3
P2279	Intake Air System Leak
P2280	Air Flow Restriction / Air Leak Between Air Filter and MAF
P2281	Air Leak Between MAF and Throttle Body
P2282	Air Leak Between Throttle Body and Intake Valves
P2283	Injector Control Pressure Sensor Circuit
P2284	Injector Control Pressure Sensor Circuit Range/Performance
P2285	Injector Control Pressure Sensor Circuit Low
P2286	Injector Control Pressure Sensor Circuit High
P2287	Injector Control Pressure Sensor Circuit Intermittent
P2288	Injector Control Pressure Too High
P2289	Injector Control Pressure Too High - Engine Off
P2290	Injector Control Pressure Too Low
P2291	Injector Control Pressure Too Low - Engine Cranking
P2292	Injector Control Pressure Erratic
P2293	Fuel Pressure Regulator 2 Performance
P2294	Fuel Pressure Regulator 2 Control Circuit
P2295	Fuel Pressure Regulator 2 Control Circuit Low
P2296	Fuel Pressure Regulator 2 Control Circuit High
P2297	O2 Sensor Out of Range During Deceleration
P2298	O2 Sensor Out of Range During Deceleration
P2299	Brake Pedal Position / Accelerator Pedal Position Incompatible
P2300	Ignition Coil 'A' Primary Control Circuit Low
P2301	Ignition Coil 'A' Primary Control Circuit High
P2302	Ignition Coil 'A' Secondary Circuit
P2303	Ignition Coil 'B'' Primary Control Circuit Low
P2304	Ignition Coil 'B'' Primary Control Circuit High
P2305	Ignition Coil 'B'' Secondary Circuit
P2306	Ignition Coil 'C' Primary Control Circuit Low
P2307	Ignition Coil 'C' Primary Control Circuit High
P2308	Ignition Coil 'C' Secondary Circuit
P2309	Ignition Coil 'D' Primary Control Circuit Low
P2310	Ignition Coil 'D' Primary Control Circuit High
P2311	Ignition Coil 'D' Secondary Circuit
P2312	Ignition Coil 'E' Primary Control Circuit Low
P2313	Ignition Coil 'E' Primary Control Circuit High
P2314	Ignition Coil 'E' Secondary Circuit
P2315	Ignition Coil 'F' Primary Control Circuit Low
P2316	Ignition Coil 'F' Primary Control Circuit High
P2317	Ignition Coil 'F' Secondary Circuit
P2318	Ignition Coil 'G' Primary Control Circuit Low
P2319	Ignition Coil 'G' Primary Control Circuit High
P2320	Ignition Coil 'G' Secondary Circuit
P2321	Ignition Coil 'H' Primary Control Circuit Low
P2322	Ignition Coil 'H' Primary Control Circuit High
P2323	Ignition Coil 'H' Secondary Circuit
P2324	Ignition Coil 'I' Primary Control Circuit Low
P2325	Ignition Coil 'I' Primary Control Circuit High
P2326	Ignition Coil 'I' Secondary Circuit
P2327	Ignition Coil 'J' Primary Control Circuit Low
P2328	Ignition Coil 'J' Primary Control Circuit High
P2329	Ignition Coil 'J' Secondary Circuit
P2330	Ignition Coil 'K' Primary Control Circuit Low
P2331	Ignition Coil 'K' Primary Control Circuit High
P2332	Ignition Coil 'K' Secondary Circuit
P2333	Ignition Coil 'L' Primary Control Circuit Low
P2334	Ignition Coil 'L' Primary Control Circuit High
P2335	Ignition Coil 'L' Secondary Circuit
P2336	Cylinder #1 Above Knock Threshold
P2337	Cylinder #2 Above Knock Threshold
P2338	Cylinder #3 Above Knock Threshold
P2339	Cylinder #4 Above Knock Threshold
P2340	Cylinder #5 Above Knock Threshold
P2341	Cylinder #6 Above Knock Threshold
P2342	Cylinder #7 Above Knock Threshold
P2343	Cylinder #8 Above Knock Threshold
P2344	Cylinder #9 Above Knock Threshold
P2345	Cylinder #10 Above Knock Threshold
P2346	Cylinder #11 Above Knock Threshold
P2347	Cylinder #12 Above Knock Threshold
P2400	Evaporative Emission System Leak Detection Pump Control Circuit/Open
P2401	Evaporative Emission System Leak Detection Pump Control Circuit Low
P2402	Evaporative Emission System Leak Detection Pump Control Circuit High
P2403	Evaporative Emission System Leak Detection Pump Sense Circuit/Open
P2404	Evaporative Emission System Leak Detection Pump Sense Circuit Range/Performance
P2405	Evaporative Emission System Leak Detection Pump Sense Circuit Low
P2406	Evaporative Emission System Leak Detection Pump Sense Circuit High
P2407	Evaporative Emission System Leak Detection Pump Sense Circuit Intermittent/Erra
P2408	Fuel Cap Sensor/Switch Circuit
P2409	Fuel Cap Sensor/Switch Circuit Range/Performance
P2410	Fuel Cap Sensor/Switch Circuit Low
P2411	Fuel Cap Sensor/Switch Circuit High
P2412	Fuel Cap Sensor/Switch Circuit Intermittent/Erratic
P2413	Exhaust Gas Recirculation System Performance
P2414	O2 Sensor Exhaust Sample Error
P2415	O2 Sensor Exhaust Sample Error
P2416	O2 Sensor Signals Swapped Bank 1 Sensor 2 / Bank 1 Sensor 3
P2417	O2 Sensor Signals Swapped Bank 2 Sensor 2 / Bank 2 Sensor 3
P2418	Evaporative Emission System Switching Valve Control Circuit / Open
P2419	Evaporative Emission System Switching Valve Control Circuit Low
P2420	Evaporative Emission System Switching Valve Control Circuit High
P2421	Evaporative Emission System Vent Valve Stuck Open
P2422	Evaporative Emission System Vent Valve Stuck Closed
P2423	HC Adsorption Catalyst Efficiency Below Threshold
P2424	HC Adsorption Catalyst Efficiency Below Threshold
P2425	Exhaust Gas Recirculation Cooling Valve Control Circuit/Open
P2426	Exhaust Gas Recirculation Cooling Valve Control Circuit Low
P2427	Exhaust Gas Recirculation Cooling Valve Control Circuit High
P2428	Exhaust Gas Temperature Too High
P2429	Exhaust Gas Temperature Too High
P2430	Secondary Air Injection System Air Flow/Pressure Sensor Circuit
P2431	Secondary Air Injection System Air Flow/Pressure Sensor Circuit Range/Performan
P2432	Secondary Air Injection System Air Flow/Pressure Sensor Circuit Low
